state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
North Dakota,2021-06-01,777.966,77140.0,1738.0,3.1,68.6
North Dakota,2021-07-01,777.966,77140.0,2046.0,2.9,68.5
North Dakota,2021-08-01,777.966,77140.0,1128.0,2.8,68.5
North Dakota,2021-09-01,777.966,77140.0,953.0,2.6,68.6
North Dakota,2021-10-01,777.966,77140.0,1401.0,2.5,68.7
North Dakota,2021-11-01,777.966,77140.0,2375.0,2.4,68.8
North Dakota,2021-12-01,777.966,77140.0,3517.0,2.3,68.9
North Dakota,2022-01-01,781.057,81840.0,4144.0,2.2,69.1
North Dakota,2022-02-01,781.057,81840.0,1341.0,2.2,69.2
North Dakota,2022-03-01,781.057,81840.0,1088.0,2.1,69.2
North Dakota,2022-04-01,781.057,81840.0,1259.0,2.1,69.1
North Dakota,2022-05-01,781.057,81840.0,985.0,2.0,69.1
North Dakota,2022-06-01,781.057,81840.0,1073.0,2.0,69.0
North Dakota,2022-07-01,781.057,81840.0,1075.0,2.0,69.0
North Dakota,2022-08-01,781.057,81840.0,656.0,2.1,68.9
North Dakota,2022-09-01,781.057,81840.0,554.0,2.1,68.9
North Dakota,2022-10-01,781.057,81840.0,951.0,2.1,68.9
North Dakota,2022-11-01,781.057,81840.0,2146.0,2.1,69.0
North Dakota,2022-12-01,781.057,81840.0,4005.0,2.1,69.0
North Dakota,2023-01-01,789.047,76960.0,2510.0,2.1,69.2
North Dakota,2023-02-01,789.047,76960.0,1280.0,2.0,69.2
North Dakota,2023-03-01,789.047,76960.0,1008.0,2.0,69.3
North Dakota,2023-04-01,789.047,76960.0,1134.0,2.0,69.2
North Dakota,2023-05-01,789.047,76960.0,870.0,1.9,69.2
North Dakota,2023-06-01,789.047,76960.0,1165.0,1.9,69.1
North Dakota,2023-07-01,789.047,76960.0,1114.0,2.0,69.1
North Dakota,2023-08-01,789.047,76960.0,753.0,2.0,69.1
North Dakota,2023-09-01,789.047,76960.0,880.0,2.0,69.1
North Dakota,2023-10-01,789.047,76960.0,958.0,2.1,69.1
North Dakota,2023-11-01,789.047,76960.0,1916.0,2.2,69.1
North Dakota,2023-12-01,789.047,76960.0,3882.0,2.2,69.1
North Dakota,2024-01-01,796.568,76960.0,2943.0,2.2,69.1
North Dakota,2024-02-01,796.568,76960.0,1444.0,2.2,69.2
North Dakota,2024-03-01,796.568,76960.0,1265.0,2.3,69.2
North Dakota,2024-04-01,796.568,76960.0,997.0,2.3,69.3
North Dakota,2024-05-01,796.568,76960.0,1333.0,2.4,69.4
North Dakota,2024-06-01,796.568,76960.0,2735.0,2.5,69.4
North Dakota,2024-07-01,796.568,76960.0,2153.0,2.5,69.4
North Dakota,2024-08-01,796.568,76960.0,2507.0,2.5,69.5
North Dakota,2024-09-01,796.568,76960.0,877.0,2.5,69.4
North Dakota,2024-10-01,796.568,76960.0,1173.0,2.5,69.4
North Dakota,2024-11-01,796.568,76960.0,4668.0,2.5,69.4
North Dakota,2024-12-01,796.568,76960.0,3826.0,2.5,69.3
Ohio,1987-01-01,10760.09,62360.0,112772.0,7.9,64.6
Ohio,1987-02-01,10760.09,62360.0,56113.0,7.8,64.6
Ohio,1987-03-01,10760.09,62360.0,52237.0,7.7,64.5
Ohio,1987-04-01,10760.09,62360.0,47929.0,7.5,64.5
Ohio,1987-05-01,10760.09,62360.0,53134.0,7.4,64.5
Ohio,1987-06-01,10760.09,62360.0,48807.0,7.2,64.4
Ohio,1987-07-01,10760.09,62360.0,63827.0,7.0,64.4
Ohio,1987-08-01,10760.09,62360.0,63229.0,6.8,64.4
Ohio,1987-09-01,10760.09,62360.0,41016.0,6.6,64.4
Ohio,1987-10-01,10760.09,62360.0,51422.0,6.5,64.4
Ohio,1987-11-01,10760.09,62360.0,54724.0,6.4,64.4
Ohio,1987-12-01,10760.09,62360.0,70265.0,6.4,64.5
Ohio,1988-01-01,10798.552,64730.0,96742.0,6.4,64.5
Ohio,1988-02-01,10798.552,64730.0,50199.0,6.3,64.5
Ohio,1988-03-01,10798.552,64730.0,41028.0,6.3,64.5
Ohio,1988-04-01,10798.552,64730.0,43961.0,6.2,64.5
Ohio,1988-05-01,10798.552,64730.0,34671.0,6.1,64.5
Ohio,1988-06-01,10798.552,64730.0,34357.0,6.1,64.6
Ohio,1988-07-01,10798.552,64730.0,60768.0,6.0,64.6
Ohio,1988-08-01,10798.552,64730.0,43529.0,6.0,64.7
Ohio,1988-09-01,10798.552,64730.0,33202.0,6.0,64.8
Ohio,1988-10-01,10798.552,64730.0,48717.0,5.9,64.9
Ohio,1988-11-01,10798.552,64730.0,46775.0,5.7,65.0
Ohio,1988-12-01,10798.552,64730.0,78832.0,5.5,65.1
Ohio,1989-01-01,10829.217,64870.0,68705.0,5.3,65.2
Ohio,1989-02-01,10829.217,64870.0,47174.0,5.2,65.3
Ohio,1989-03-01,10829.217,64870.0,38645.0,5.2,65.3
Ohio,1989-04-01,10829.217,64870.0,42832.0,5.2,65.4
Ohio,1989-05-01,10829.217,64870.0,39183.0,5.3,65.4
Ohio,1989-06-01,10829.217,64870.0,39300.0,5.4,65.5
Ohio,1989-07-01,10829.217,64870.0,68532.0,5.6,65.6
Ohio,1989-08-01,10829.217,64870.0,43013.0,5.7,65.7
Ohio,1989-09-01,10829.217,64870.0,53754.0,5.9,65.8
Ohio,1989-10-01,10829.217,64870.0,50612.0,6.0,65.8
Ohio,1989-11-01,10829.217,64870.0,65434.0,6.0,65.8
Ohio,1989-12-01,10829.217,64870.0,114817.0,6.0,65.8
Ohio,1990-01-01,10861.837,63980.0,108613.0,5.9,65.8
Ohio,1990-02-01,10861.837,63980.0,74716.0,5.8,65.7
Ohio,1990-03-01,10861.837,63980.0,55192.0,5.7,65.6
Ohio,1990-04-01,10861.837,63980.0,47771.0,5.6,65.5
Ohio,1990-05-01,10861.837,63980.0,38256.0,5.5,65.5
Ohio,1990-06-01,10861.837,63980.0,44198.0,5.5,65.4
Ohio,1990-07-01,10861.837,63980.0,60289.0,5.5,65.4
Ohio,1990-08-01,10861.837,63980.0,47182.0,5.6,65.5
Ohio,1990-09-01,10861.837,63980.0,59068.0,5.7,65.5
Ohio,1990-10-01,10861.837,63980.0,59136.0,5.8,65.6
Ohio,1990-11-01,10861.837,63980.0,77495.0,6.0,65.6
Ohio,1990-12-01,10861.837,63980.0,144791.0,6.3,65.6
Ohio,1991-01-01,10933.683,61270.0,131056.0,6.5,65.7
Ohio,1991-02-01,10933.683,61270.0,99271.0,6.7,65.6
Ohio,1991-03-01,10933.683,61270.0,106334.0,6.8,65.6
Ohio,1991-04-01,10933.683,61270.0,67429.0,6.8,65.5
Ohio,1991-05-01,10933.683,61270.0,59019.0,6.7,65.4
Ohio,1991-06-01,10933.683,61270.0,61876.0,6.6,65.3
Ohio,1991-07-01,10933.683,61270.0,60480.0,6.5,65.2
Ohio,1991-08-01,10933.683,61270.0,77215.0,6.4,65.1
Ohio,1991-09-01,10933.683,61270.0,48895.0,6.4,65.1
Ohio,1991-10-01,10933.683,61270.0,54121.0,6.4,65.2
Ohio,1991-11-01,10933.683,61270.0,93522.0,6.6,65.2
Ohio,1991-12-01,10933.683,61270.0,107732.0,6.8,65.4
Ohio,1992-01-01,11007.609,62990.0,121034.0,7.0,65.5
Ohio,1992-02-01,11007.609,62990.0,93606.0,7.2,65.7
Ohio,1992-03-01,11007.609,62990.0,57039.0,7.3,65.9
Ohio,1992-04-01,11007.609,62990.0,51495.0,7.5,66.0
Ohio,1992-05-01,11007.609,62990.0,57292.0,7.5,66.2
Ohio,1992-06-01,11007.609,62990.0,46589.0,7.6,66.2
Ohio,1992-07-01,11007.609,62990.0,94784.0,7.6,66.2
Ohio,1992-08-01,11007.609,62990.0,61935.0,7.6,66.1
Ohio,1992-09-01,11007.609,62990.0,50425.0,7.5,65.9
Ohio,1992-10-01,11007.609,62990.0,60982.0,7.4,65.8
Ohio,1992-11-01,11007.609,62990.0,58289.0,7.3,65.6
Ohio,1992-12-01,11007.609,62990.0,65127.0,7.2,65.5
Ohio,1993-01-01,11070.385,61240.0,91453.0,7.1,65.4
Ohio,1993-02-01,11070.385,61240.0,43756.0,7.0,65.4
Ohio,1993-03-01,11070.385,61240.0,39212.0,6.9,65.4
Ohio,1993-04-01,11070.385,61240.0,39009.0,6.8,65.4
Ohio,1993-05-01,11070.385,61240.0,42573.0,6.7,65.5
Ohio,1993-06-01,11070.385,61240.0,35585.0,6.6,65.6
Ohio,1993-07-01,11070.385,61240.0,66132.0,6.6,65.6
Ohio,1993-08-01,11070.385,61240.0,32434.0,6.6,65.7
Ohio,1993-09-01,11070.385,61240.0,31192.0,6.5,65.7
Ohio,1993-10-01,11070.385,61240.0,45238.0,6.5,65.8
Ohio,1993-11-01,11070.385,61240.0,47328.0,6.4,65.9
Ohio,1993-12-01,11070.385,61240.0,60446.0,6.4,66.0
Ohio,1994-01-01,11111.451,61020.0,93419.0,6.3,66.1
Ohio,1994-02-01,11111.451,61020.0,44454.0,6.3,66.2
Ohio,1994-03-01,11111.451,61020.0,39188.0,6.2,66.2
Ohio,1994-04-01,11111.451,61020.0,45433.0,6.1,66.1
Ohio,1994-05-01,11111.451,61020.0,34300.0,6.0,66.0
Ohio,1994-06-01,11111.451,61020.0,33690.0,5.8,65.8
Ohio,1994-07-01,11111.451,61020.0,60083.0,5.7,65.8
Ohio,1994-08-01,11111.451,61020.0,30137.0,5.5,65.8
Ohio,1994-09-01,11111.451,61020.0,28335.0,5.3,65.8
Ohio,1994-10-01,11111.451,61020.0,37200.0,5.0,65.9
Ohio,1994-11-01,11111.451,61020.0,38948.0,4.8,66.0
Ohio,1994-12-01,11111.451,61020.0,72489.0,4.6,66.0
Ohio,1995-01-01,11155.493,65380.0,79080.0,4.5,66.0
Ohio,1995-02-01,11155.493,65380.0,44428.0,4.5,66.0
Ohio,1995-03-01,11155.493,65380.0,35193.0,4.5,66.0
Ohio,1995-04-01,11155.493,65380.0,44323.0,4.7,66.0
Ohio,1995-05-01,11155.493,65380.0,34837.0,4.8,66.1
Ohio,1995-06-01,11155.493,65380.0,38588.0,4.9,66.1
Ohio,1995-07-01,11155.493,65380.0,59029.0,5.0,66.2
Ohio,1995-08-01,11155.493,65380.0,35136.0,5.0,66.2
Ohio,1995-09-01,11155.493,65380.0,36526.0,5.1,66.2
Ohio,1995-10-01,11155.493,65380.0,37513.0,5.1,66.2
Ohio,1995-11-01,11155.493,65380.0,55315.0,5.1,66.2
Ohio,1995-12-01,11155.493,65380.0,85356.0,5.1,66.2
Ohio,1996-01-01,11187.032,62110.0,80214.0,5.1,66.2
Ohio,1996-02-01,11187.032,62110.0,53747.0,5.1,66.2
Ohio,1996-03-01,11187.032,62110.0,62955.0,5.1,66.3
Ohio,1996-04-01,11187.032,62110.0,51373.0,5.1,66.4
Ohio,1996-05-01,11187.032,62110.0,34164.0,5.0,66.5
Ohio,1996-06-01,11187.032,62110.0,44044.0,5.0,66.6
Ohio,1996-07-01,11187.032,62110.0,45077.0,4.9,66.6
Ohio,1996-08-01,11187.032,62110.0,36681.0,4.9,66.6
Ohio,1996-09-01,11187.032,62110.0,28338.0,4.9,66.5
Ohio,1996-10-01,11187.032,62110.0,37425.0,4.9,66.5
Ohio,1996-11-01,11187.032,62110.0,70185.0,5.0,66.5
Ohio,1996-12-01,11187.032,62110.0,66536.0,5.0,66.5
Ohio,1997-01-01,11212.498,64500.0,77772.0,5.1,66.5
Ohio,1997-02-01,11212.498,64500.0,48161.0,5.0,66.6
Ohio,1997-03-01,11212.498,64500.0,46152.0,4.9,66.7
Ohio,1997-04-01,11212.498,64500.0,37088.0,4.7,66.8
Ohio,1997-05-01,11212.498,64500.0,39994.0,4.6,66.9
Ohio,1997-06-01,11212.498,64500.0,36528.0,4.5,66.9
Ohio,1997-07-01,11212.498,64500.0,52472.0,4.4,67.0
Ohio,1997-08-01,11212.498,64500.0,37857.0,4.4,67.1
Ohio,1997-09-01,11212.498,64500.0,25780.0,4.4,67.1
Ohio,1997-10-01,11212.498,64500.0,33140.0,4.5,67.1
Ohio,1997-11-01,11212.498,64500.0,57625.0,4.5,67.1
Ohio,1997-12-01,11212.498,64500.0,55907.0,4.4,67.0
Ohio,1998-01-01,11237.752,68540.0,86279.0,4.4,66.9
Ohio,1998-02-01,11237.752,68540.0,38159.0,4.3,66.8
Ohio,1998-03-01,11237.752,68540.0,33353.0,4.2,66.7
Ohio,1998-04-01,11237.752,68540.0,30914.0,4.2,66.6
Ohio,1998-05-01,11237.752,68540.0,40648.0,4.3,66.6
Ohio,1998-06-01,11237.752,68540.0,49758.0,4.3,66.6
Ohio,1998-07-01,11237.752,68540.0,70581.0,4.4,66.6
Ohio,1998-08-01,11237.752,68540.0,49095.0,4.4,66.6
Ohio,1998-09-01,11237.752,68540.0,23906.0,4.5,66.7
Ohio,1998-10-01,11237.752,68540.0,34278.0,4.4,66.7
Ohio,1998-11-01,11237.752,68540.0,39033.0,4.3,66.7
Ohio,1998-12-01,11237.752,68540.0,54421.0,4.3,66.7
Ohio,1999-01-01,11256.654,68120.0,87676.0,4.3,66.7
Ohio,1999-02-01,11256.654,68120.0,35213.0,4.3,66.7
Ohio,1999-03-01,11256.654,68120.0,32676.0,4.3,66.7
Ohio,1999-04-01,11256.654,68120.0,32221.0,4.3,66.8
Ohio,1999-05-01,11256.654,68120.0,34466.0,4.3,66.8
Ohio,1999-06-01,11256.654,68120.0,30649.0,4.4,66.9
Ohio,1999-07-01,11256.654,68120.0,51966.0,4.4,67.0
Ohio,1999-08-01,11256.654,68120.0,26482.0,4.4,67.1
Ohio,1999-09-01,11256.654,68120.0,26596.0,4.4,67.2
Ohio,1999-10-01,11256.654,68120.0,40151.0,4.3,67.2
Ohio,1999-11-01,11256.654,68120.0,32632.0,4.3,67.3
Ohio,1999-12-01,11256.654,68120.0,50147.0,4.2,67.3
Ohio,2000-01-01,11363.543,71650.0,83230.0,4.2,67.3
Ohio,2000-02-01,11363.543,71650.0,33587.0,4.1,67.3
Ohio,2000-03-01,11363.543,71650.0,31935.0,4.1,67.3
Ohio,2000-04-01,11363.543,71650.0,37461.0,4.1,67.2
Ohio,2000-05-01,11363.543,71650.0,27662.0,4.1,67.1
Ohio,2000-06-01,11363.543,71650.0,32102.0,4.1,67.0
Ohio,2000-07-01,11363.543,71650.0,60680.0,4.1,66.9
Ohio,2000-08-01,11363.543,71650.0,35756.0,4.1,66.9
Ohio,2000-09-01,11363.543,71650.0,41590.0,4.1,66.8
Ohio,2000-10-01,11363.543,71650.0,39809.0,4.0,66.8
Ohio,2000-11-01,11363.543,71650.0,46606.0,3.9,66.9
Ohio,2000-12-01,11363.543,71650.0,102172.0,3.9,67.0
Ohio,2001-01-01,11387.404,68150.0,89440.0,3.9,67.1
Ohio,2001-02-01,11387.404,68150.0,71527.0,3.9,67.2
Ohio,2001-03-01,11387.404,68150.0,67099.0,3.9,67.2
Ohio,2001-04-01,11387.404,68150.0,49481.0,4.0,67.2
Ohio,2001-05-01,11387.404,68150.0,47022.0,4.0,67.2
Ohio,2001-06-01,11387.404,68150.0,63347.0,4.2,67.1
Ohio,2001-07-01,11387.404,68150.0,73625.0,4.3,67.2
Ohio,2001-08-01,11387.404,68150.0,44588.0,4.5,67.2
Ohio,2001-09-01,11387.404,68150.0,60451.0,4.8,67.2
Ohio,2001-10-01,11387.404,68150.0,59310.0,5.0,67.3
Ohio,2001-11-01,11387.404,68150.0,63224.0,5.2,67.3
Ohio,2001-12-01,11387.404,68150.0,109916.0,5.5,67.3
Ohio,2002-01-01,11407.889,68760.0,104928.0,5.7,67.2
Ohio,2002-02-01,11407.889,68760.0,58101.0,5.8,67.2
Ohio,2002-03-01,11407.889,68760.0,67824.0,5.9,67.1
Ohio,2002-04-01,11407.889,68760.0,59150.0,5.9,67.0
Ohio,2002-05-01,11407.889,68760.0,55674.0,5.9,67.0
Ohio,2002-06-01,11407.889,68760.0,62194.0,5.9,66.9
Ohio,2002-07-01,11407.889,68760.0,64668.0,5.8,66.9
Ohio,2002-08-01,11407.889,68760.0,55528.0,5.7,66.8
Ohio,2002-09-01,11407.889,68760.0,48131.0,5.7,66.8
Ohio,2002-10-01,11407.889,68760.0,52612.0,5.8,66.9
Ohio,2002-11-01,11407.889,68760.0,77791.0,5.8,66.9
Ohio,2002-12-01,11407.889,68760.0,86475.0,5.9,67.0
Ohio,2003-01-01,11434.788,68670.0,96965.0,6.1,67.1
Ohio,2003-02-01,11434.788,68670.0,60974.0,6.2,67.2
Ohio,2003-03-01,11434.788,68670.0,66581.0,6.3,67.4
Ohio,2003-04-01,11434.788,68670.0,58204.0,6.4,67.4
Ohio,2003-05-01,11434.788,68670.0,63928.0,6.4,67.4
Ohio,2003-06-01,11434.788,68670.0,55799.0,6.4,67.3
Ohio,2003-07-01,11434.788,68670.0,76213.0,6.4,67.1
Ohio,2003-08-01,11434.788,68670.0,59152.0,6.3,66.9
Ohio,2003-09-01,11434.788,68670.0,44017.0,6.2,66.8
Ohio,2003-10-01,11434.788,68670.0,48873.0,6.1,66.6
Ohio,2003-11-01,11434.788,68670.0,69329.0,6.1,66.6
Ohio,2003-12-01,11434.788,68670.0,78782.0,6.1,66.6
Ohio,2004-01-01,11452.251,66280.0,112988.0,6.1,66.6
Ohio,2004-02-01,11452.251,66280.0,53404.0,6.1,66.6
Ohio,2004-03-01,11452.251,66280.0,45712.0,6.2,66.6
Ohio,2004-04-01,11452.251,66280.0,44352.0,6.2,66.6
Ohio,2004-05-01,11452.251,66280.0,52223.0,6.2,66.6
Ohio,2004-06-01,11452.251,66280.0,47137.0,6.2,66.6
Ohio,2004-07-01,11452.251,66280.0,73985.0,6.2,66.6
Ohio,2004-08-01,11452.251,66280.0,39087.0,6.3,66.6
Ohio,2004-09-01,11452.251,66280.0,40327.0,6.3,66.6
Ohio,2004-10-01,11452.251,66280.0,54545.0,6.3,66.6
Ohio,2004-11-01,11452.251,66280.0,51767.0,6.3,66.6
Ohio,2004-12-01,11452.251,66280.0,71863.0,6.3,66.5
Ohio,2005-01-01,11463.32,66130.0,105190.0,6.3,66.5
Ohio,2005-02-01,11463.32,66130.0,46342.0,6.2,66.5
Ohio,2005-03-01,11463.32,66130.0,49326.0,6.1,66.5
Ohio,2005-04-01,11463.32,66130.0,56072.0,6.0,66.6
Ohio,2005-05-01,11463.32,66130.0,44788.0,5.9,66.6
Ohio,2005-06-01,11463.32,66130.0,44653.0,5.8,66.7
Ohio,2005-07-01,11463.32,66130.0,71548.0,5.8,66.7
Ohio,2005-08-01,11463.32,66130.0,38429.0,5.8,66.8
Ohio,2005-09-01,11463.32,66130.0,36173.0,5.8,66.8
Ohio,2005-10-01,11463.32,66130.0,50641.0,5.8,66.7
Ohio,2005-11-01,11463.32,66130.0,49264.0,5.7,66.7
Ohio,2005-12-01,11463.32,66130.0,98503.0,5.6,66.7
Ohio,2006-01-01,11481.213,66730.0,66295.0,5.5,66.7
Ohio,2006-02-01,11481.213,66730.0,45972.0,5.4,66.8
Ohio,2006-03-01,11481.213,66730.0,43170.0,5.3,66.8
Ohio,2006-04-01,11481.213,66730.0,55327.0,5.3,66.9
Ohio,2006-05-01,11481.213,66730.0,44348.0,5.3,67.1
Ohio,2006-06-01,11481.213,66730.0,38651.0,5.4,67.2
Ohio,2006-07-01,11481.213,66730.0,67635.0,5.5,67.4
Ohio,2006-08-01,11481.213,66730.0,40463.0,5.5,67.5
Ohio,2006-09-01,11481.213,66730.0,44984.0,5.5,67.6
Ohio,2006-10-01,11481.213,66730.0,43427.0,5.5,67.7
Ohio,2006-11-01,11481.213,66730.0,47831.0,5.5,67.7
Ohio,2006-12-01,11481.213,66730.0,90470.0,5.5,67.7
Ohio,2007-01-01,11500.468,69600.0,69968.0,5.5,67.7
Ohio,2007-02-01,11500.468,69600.0,55914.0,5.5,67.7
Ohio,2007-03-01,11500.468,69600.0,53170.0,5.5,67.7
Ohio,2007-04-01,11500.468,69600.0,41748.0,5.5,67.7
Ohio,2007-05-01,11500.468,69600.0,36424.0,5.5,67.6
Ohio,2007-06-01,11500.468,69600.0,49598.0,5.6,67.6
Ohio,2007-07-01,11500.468,69600.0,54471.0,5.6,67.6
Ohio,2007-08-01,11500.468,69600.0,35851.0,5.7,67.5
Ohio,2007-09-01,11500.468,69600.0,43405.0,5.7,67.5
Ohio,2007-10-01,11500.468,69600.0,48403.0,5.7,67.5
Ohio,2007-11-01,11500.468,69600.0,51782.0,5.7,67.5
Ohio,2007-12-01,11500.468,69600.0,98852.0,5.7,67.5
Ohio,2008-01-01,11515.391,64180.0,70168.0,5.7,67.4
Ohio,2008-02-01,11515.391,64180.0,53641.0,5.7,67.4
Ohio,2008-03-01,11515.391,64180.0,65549.0,5.8,67.4
Ohio,2008-04-01,11515.391,64180.0,48296.0,5.9,67.3
Ohio,2008-05-01,11515.391,64180.0,57833.0,6.1,67.3
Ohio,2008-06-01,11515.391,64180.0,48034.0,6.4,67.3
Ohio,2008-07-01,11515.391,64180.0,73885.0,6.6,67.3
Ohio,2008-08-01,11515.391,64180.0,69875.0,6.8,67.2
Ohio,2008-09-01,11515.391,64180.0,54421.0,7.0,67.2
Ohio,2008-10-01,11515.391,64180.0,68068.0,7.3,67.1
Ohio,2008-11-01,11515.391,64180.0,117549.0,7.7,66.9
Ohio,2008-12-01,11515.391,64180.0,127365.0,8.2,66.8
Ohio,2009-01-01,11528.896,62990.0,156999.0,8.8,66.7
Ohio,2009-02-01,11528.896,62990.0,111832.0,9.4,66.6
Ohio,2009-03-01,11528.896,62990.0,100773.0,9.9,66.5
Ohio,2009-04-01,11528.896,62990.0,93536.0,10.2,66.4
Ohio,2009-05-01,11528.896,62990.0,114294.0,10.4,66.3
Ohio,2009-06-01,11528.896,62990.0,89002.0,10.5,66.2
Ohio,2009-07-01,11528.896,62990.0,92419.0,10.5,66.0
Ohio,2009-08-01,11528.896,62990.0,86126.0,10.5,65.8
Ohio,2009-09-01,11528.896,62990.0,62484.0,10.5,65.6
Ohio,2009-10-01,11528.896,62990.0,83781.0,10.6,65.5
Ohio,2009-11-01,11528.896,62990.0,74628.0,10.6,65.4
Ohio,2009-12-01,11528.896,62990.0,83212.0,10.7,65.5
Ohio,2010-01-01,11539.449,62140.0,110836.0,10.8,65.5
Ohio,2010-02-01,11539.449,62140.0,63137.0,10.7,65.6
Ohio,2010-03-01,11539.449,62140.0,52408.0,10.5,65.6
Ohio,2010-04-01,11539.449,62140.0,53304.0,10.3,65.5
Ohio,2010-05-01,11539.449,62140.0,63805.0,10.1,65.4
Ohio,2010-06-01,11539.449,62140.0,56012.0,9.9,65.3
Ohio,2010-07-01,11539.449,62140.0,73839.0,9.8,65.1
Ohio,2010-08-01,11539.449,62140.0,50730.0,9.7,65.0
Ohio,2010-09-01,11539.449,62140.0,45101.0,9.7,64.9
Ohio,2010-10-01,11539.449,62140.0,61115.0,9.6,64.9
Ohio,2010-11-01,11539.449,62140.0,60396.0,9.5,64.8
Ohio,2010-12-01,11539.449,62140.0,80776.0,9.3,64.7
Ohio,2011-01-01,11545.735,58650.0,95292.0,9.2,64.6
Ohio,2011-02-01,11545.735,58650.0,49156.0,9.0,64.5
Ohio,2011-03-01,11545.735,58650.0,45105.0,8.9,64.4
Ohio,2011-04-01,11545.735,58650.0,66662.0,8.9,64.3
Ohio,2011-05-01,11545.735,58650.0,49724.0,8.9,64.2
Ohio,2011-06-01,11545.735,58650.0,51059.0,8.9,64.1
Ohio,2011-07-01,11545.735,58650.0,61075.0,8.9,64.1
Ohio,2011-08-01,11545.735,58650.0,39034.0,8.9,64.0
Ohio,2011-09-01,11545.735,58650.0,40321.0,8.7,64.0
Ohio,2011-10-01,11545.735,58650.0,56497.0,8.5,63.9
Ohio,2011-11-01,11545.735,58650.0,52271.0,8.3,63.8
Ohio,2011-12-01,11545.735,58650.0,95046.0,8.0,63.7
Ohio,2012-01-01,11550.971,57180.0,67009.0,7.8,63.6
Ohio,2012-02-01,11550.971,57180.0,45851.0,7.6,63.5
Ohio,2012-03-01,11550.971,57180.0,51858.0,7.5,63.5
Ohio,2012-04-01,11550.971,57180.0,43126.0,7.4,63.4
Ohio,2012-05-01,11550.971,57180.0,39418.0,7.4,63.3
Ohio,2012-06-01,11550.971,57180.0,53372.0,7.3,63.3
Ohio,2012-07-01,11550.971,57180.0,49296.0,7.3,63.2
Ohio,2012-08-01,11550.971,57180.0,40458.0,7.2,63.2
Ohio,2012-09-01,11550.971,57180.0,49126.0,7.2,63.2
Ohio,2012-10-01,11550.971,57180.0,45479.0,7.3,63.1
Ohio,2012-11-01,11550.971,57180.0,55344.0,7.3,63.1
Ohio,2012-12-01,11550.971,57180.0,92427.0,7.4,63.0
Ohio,2013-01-01,11579.692,64610.0,65844.0,7.5,63.0
Ohio,2013-02-01,11579.692,64610.0,47083.0,7.5,63.0
Ohio,2013-03-01,11579.692,64610.0,52222.0,7.5,63.0
Ohio,2013-04-01,11579.692,64610.0,41939.0,7.5,63.0
Ohio,2013-05-01,11579.692,64610.0,38826.0,7.5,63.0
Ohio,2013-06-01,11579.692,64610.0,49771.0,7.5,63.1
Ohio,2013-07-01,11579.692,64610.0,43294.0,7.5,63.0
Ohio,2013-08-01,11579.692,64610.0,45009.0,7.5,63.0
Ohio,2013-09-01,11579.692,64610.0,32592.0,7.4,62.9
Ohio,2013-10-01,11579.692,64610.0,41528.0,7.2,62.8
Ohio,2013-11-01,11579.692,64610.0,61346.0,7.1,62.8
Ohio,2013-12-01,11579.692,64610.0,66007.0,6.9,62.7
Ohio,2014-01-01,11606.573,62320.0,56577.0,6.6,62.7
Ohio,2014-02-01,11606.573,62320.0,42718.0,6.4,62.7
Ohio,2014-03-01,11606.573,62320.0,43534.0,6.2,62.6
Ohio,2014-04-01,11606.573,62320.0,32118.0,6.1,62.6
Ohio,2014-05-01,11606.573,62320.0,41331.0,6.0,62.7
Ohio,2014-06-01,11606.573,62320.0,33049.0,5.8,62.7
Ohio,2014-07-01,11606.573,62320.0,37083.0,5.7,62.8
Ohio,2014-08-01,11606.573,62320.0,35292.0,5.6,62.9
Ohio,2014-09-01,11606.573,62320.0,25052.0,5.5,63.0
Ohio,2014-10-01,11606.573,62320.0,33737.0,5.4,63.0
Ohio,2014-11-01,11606.573,62320.0,52574.0,5.3,62.9
Ohio,2014-12-01,11606.573,62320.0,54296.0,5.2,62.9
Ohio,2015-01-01,11622.315,66960.0,63671.0,5.2,62.8
Ohio,2015-02-01,11622.315,66960.0,42109.0,5.2,62.7
Ohio,2015-03-01,11622.315,66960.0,30728.0,5.1,62.7
Ohio,2015-04-01,11622.315,66960.0,30616.0,5.1,62.6
Ohio,2015-05-01,11622.315,66960.0,36119.0,5.0,62.6
Ohio,2015-06-01,11622.315,66960.0,30176.0,4.9,62.6
Ohio,2015-07-01,11622.315,66960.0,33295.0,4.8,62.5
Ohio,2015-08-01,11622.315,66960.0,34279.0,4.8,62.4
Ohio,2015-09-01,11622.315,66960.0,26345.0,4.8,62.4
Ohio,2015-10-01,11622.315,66960.0,35224.0,4.8,62.4
Ohio,2015-11-01,11622.315,66960.0,40051.0,4.9,62.5
Ohio,2015-12-01,11622.315,66960.0,55165.0,4.9,62.6
Ohio,2016-01-01,11640.06,67220.0,64458.0,5.0,62.8
Ohio,2016-02-01,11640.06,67220.0,32839.0,5.0,62.9
Ohio,2016-03-01,11640.06,67220.0,29124.0,5.0,62.9
Ohio,2016-04-01,11640.06,67220.0,38273.0,5.0,62.9
Ohio,2016-05-01,11640.06,67220.0,29844.0,5.0,62.9
Ohio,2016-06-01,11640.06,67220.0,30639.0,5.0,62.8
Ohio,2016-07-01,11640.06,67220.0,39193.0,5.0,62.8
Ohio,2016-08-01,11640.06,67220.0,26736.0,5.0,62.7
